Project ID,Project Name,Length,Width,In Campus Centre?,Industry
<<<<<<< HEAD
1,Dummy1,2,2,Yes,
=======
1,Dummy1,2,2,Yes,Finance
<<<<<<< HEAD
2,Dummy2,2,2,Yes,Finance
3,Dummy3,2,2,Yes,Finance
4,Dummy4,2,2,Yes,Finance
5,Dummy5,2,2,Yes,Finance
6,Dummy6,2,2,Yes,Finance
7,Dummy7,2,2,Yes,Finance
8,Dummy8,2,2,Yes,Finance
9,Dummy9,2,2,Yes,Finance
10,Dummy10,2,2,Yes,Finance
11,Dummy11,2,2,Yes,Finance
12,Dummy12,2,2,Yes,Finance
13,Dummy13,2,2,Yes,Finance
14,Dummy14,2,2,Yes,Finance
15,Dummy15,2,2,Yes,Finance
16,Dummy16,2,2,Yes,Finance
17,Dummy17,2,2,Yes,Finance
18,Dummy18,2,2,Yes,Finance
19,Dummy19,2,2,Yes,Finance
20,Dummy20,2,2,Yes,Finance
21,Dummy21,2,2,Yes,Finance
22,Dummy22,2,2,Yes,Finance
23,Dummy23,2,2,Yes,Finance
24,Dummy24,2,2,Yes,Finance
25,Dummy25,2,2,Yes,Finance
26,Dummy26,2,2,Yes,Finance
27,Dummy27,2,2,Yes,Finance
28,Dummy28,2,2,Yes,Finance
29,Dummy29,2,2,Yes,Finance
30,Dummy30,2,2,Yes,Finance
31,Dummy31,2,2,Yes,Finance
32,Dummy32,2,2,Yes,Finance
33,Dummy33,2,2,Yes,Finance
34,Dummy34,2,2,Yes,Finance
35,Dummy35,2,2,Yes,Finance
36,Dummy36,2,2,Yes,Finance
37,Dummy37,2,2,Yes,Finance
38,Dummy38,2,2,Yes,Finance
39,Dummy39,2,2,Yes,Finance
40,Dummy40,2,2,Yes,Finance
41,Dummy41,2,2,Yes,Finance
42,Dummy42,2,2,Yes,Finance
43,Dummy43,2,2,Yes,Finance
44,Dummy44,2,2,Yes,Finance
45,Dummy45,2,2,Yes,Finance
46,Dummy46,2,2,Yes,Finance
47,Dummy47,2,2,Yes,Finance
48,Dummy48,2,2,Yes,Finance
49,Dummy49,2,2,Yes,Finance
50,Dummy50,2,2,Yes,Finance
51,Dummy51,2,2,Yes,Finance
52,Dummy52,2,2,Yes,Finance
53,Dummy53,2,2,Yes,Finance
54,Dummy54,2,2,Yes,Finance
55,Dummy55,2,2,Yes,Finance
56,Dummy56,2,2,Yes,Finance
57,Dummy57,2,2,Yes,Finance
58,Dummy58,2,2,Yes,Finance
59,Dummy59,2,2,Yes,Finance
60,Dummy60,2,2,Yes,Finance
61,Dummy61,2,2,Yes,Finance
62,Dummy62,2,2,Yes,Finance
63,Dummy63,2,2,Yes,Finance
64,Dummy64,2,2,Yes,Finance
=======
>>>>>>> 4bf10c68d724b71a91542f708bcf8642b3e763c6
>>>>>>> 7ca1a8e1f4ed19626f4f11e98f114527b2ba8d7e
